시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,하림,136480,31.53022021241687,33.94720987017696,34.522571407522285,2735,2844,2652,39
KOSDAQ,큐렉소,060280,33.656985835491376,34.514166446367874,31.82884548296657,8700,9048,8439,47
KOSDAQ,그린리소스,402490,38.08944603243844,32.32073905392536,29.589814913636204,8190,8517,7944,60
KOSDAQ,아이로보틱스,066430,43.614395992559075,30.560148173591383,25.82545732396567,2290,2381,2221,9
KOSDAQ,브이티,018290,39.182992359395314,34.15113550836101,26.665869897069506,11890,12365,11533,55
KOSDAQ,노바렉스,194700,38.682565040191605,31.34940301218938,29.96803045750289,12920,13436,12532,80
KOSDAQ,바이젠셀,308080,40.92651616253721,32.47023945934063,26.60324102536088,5550,5772,5383,64
KOSDAQ,제일일렉트릭,199820,33.78124626258576,33.374607323452004,32.844147904078355,7990,8309,7750,50
KOSDAQ,비츠로테크,042370,37.76436815226262,32.07285049347162,30.162783589439957,9000,9360,8730,56
KOSDAQ,삼미금속,012210,33.41255422042399,34.2023333807536,32.385110908706295,7610,7914,7381,155
KOSDAQ,LIG아큐버,073490,33.16005448060167,35.23470419548664,31.605239088737502,24950,25948,24201,43
KOSDAQ,코미팜,041960,44.66860270299079,29.62471930620446,25.706680971036988,7800,8112,7566,45
KOSDAQ,씨피시스템,413630,36.17642727384527,37.798941388859475,26.02463133729526,2335,2428,2264,18
KOSDAQ,지아이에스,306620,38.661690256774605,31.215702360664544,30.122604402328612,2250,2340,2182,33
KOSDAQ,앤로보틱스,138360,42.338878450093,32.294963613241,25.366159054253103,2030,2111,1969,78
KOSDAQ,텔레칩스,054450,33.46336341227962,31.437379435570435,35.099257152149946,10470,10888,10155,66
KOSDAQ,도우인시스,484120,35.359460821851904,33.20908810482615,31.43144958320583,17570,18272,17042,328
KOSDAQ,지놈앤컴퍼니,314130,35.999556255864086,37.26749389103216,26.732949108045695,3560,3702,3453,54
KOSDAQ,성우하이텍,015750,36.94360216024251,31.702153688674684,31.35424340602474,6130,6375,5946,42
KOSDAQ,한국알콜,017890,39.188557608889084,32.56430306881353,28.247137832181263,12850,13364,12464,97
KOSDAQ,코스텍시스,355150,39.96668356864424,31.399990509949838,28.633323686231737,21000,21840,20370,48
KOSDAQ,에프엔에스테크,083500,38.40182356114252,29.323386010782986,32.27479042807448,14700,15288,14259,53
KOSDAQ,HLB이노베이션,024850,31.46083350985844,36.83275223616362,31.70641648915212,11850,12324,11494,61
KOSDAQ,유니트론텍,142210,35.39932174672684,31.38634808050775,33.21433017276541,5630,5855,5461,56
KOSDAQ,지투파워,388050,38.833657992679306,31.703019900542905,29.463325832068094,7800,8112,7566,41
KOSDAQ,SG,255220,33.73509786911007,36.62415611321214,29.640748252851967,1410,1466,1367,39
KOSDAQ,인투셀,287840,32.287643343614434,38.98372075680581,28.728634409463638,23000,23920,22310,65
KOSDAQ,세명전기,017510,36.831613078731436,31.230273445279945,31.938111985872503,7710,8018,7478,45
KOSDAQ,링네트,042500,41.06124724079999,31.38877263293967,27.549979381202277,4120,4284,3996,117
KOSDAQ,프롬바이오,377220,37.12950808992001,34.16664624161043,28.703845668469558,627,652,608,185
KOSDAQ,지앤비에스 에코,382800,39.10436817565851,31.799797444059564,29.095838105572223,4855,5049,4709,32
KOSDAQ,팸텍,271830,32.43614826719429,37.710234620673766,29.853615622015827,1145,1190,1110,32
KOSDAQ,오픈엣지테크놀로지,394280,35.30711428170988,32.43489060416509,32.25799511412504,11330,11783,10990,77
KOSDAQ,일진파워,094820,39.110182973254524,31.734864137276297,29.154952889469172,12240,12729,11872,39
KOSDAQ,이노인스트루먼트,215790,37.18488150247505,35.54159303253625,27.27352956280803,840,873,814,31
KOSDAQ,기가레인,049080,39.97304605685867,31.822142768018363,28.20481192018103,5050,5252,4898,111
KOSDAQ,아이에스티이,212710,34.63781951356148,27.699252358814046,37.66292514739224,9670,10056,9379,49
KOSDAQ,시지메드텍,056090,34.60430340488825,40.89940427464356,24.496296790816558,1004,1044,973,26
KOSDAQ,모헨즈,006920,41.419014660904786,37.43906696779747,21.141921351529973,3530,3671,3424,12
KOSDAQ,한국첨단소재,062970,29.313570236649454,38.33409055831009,32.35233920504046,1214,1262,1177,42
KOSDAQ,파워넷,037030,35.3956647031456,33.60609838859451,30.99823690825989,4020,4180,3899,43
KOSDAQ,유바이오로직스,206650,32.80877275307785,37.19957221198831,29.991652799759667,8510,8850,8254,40
KOSDAQ,다보링크,340360,52.85895160348948,26.877908924149637,20.263139472360884,786,817,762,145
KOSDAQ,이랜텍,054210,33.27179976383477,35.20424201512695,31.523957475980215,7330,7623,7110,68
KOSDAQ,안랩,053800,29.531612524763784,36.14381851729702,34.32457119311338,53900,56056,52283,42
KOSDAQ,이지홀딩스,035810,32.11814414984687,33.24125433292163,34.640598536999256,4275,4446,4146,77
KOSDAQ,제노코,361390,29.18656231446587,37.588265756378405,33.22517192915573,14640,15225,14200,74
KOSDAQ,아비코전자,036010,34.149959378957284,34.99487568276655,30.855166428392288,7030,7311,6819,28
KOSDAQ,AP시스템,265520,36.40558148814856,30.356808755039932,33.23761199198568,20850,21684,20224,60
KOSDAQ,케이엔더블유,105330,37.500588094064746,33.47593171598311,29.023481680068265,7090,7373,6877,136
KOSDAQ,컨텍,451760,31.23221566731218,32.47168174838954,36.296105564530514,9120,9484,8846,49
KOSDAQ,덕산테코피아,317330,40.276689949474985,31.746116840064754,27.97719321046026,11040,11481,10708,73
KOSDAQ,대아티아이,045390,34.70544839389591,35.07620788993816,30.218342971107877,2720,2828,2638,44
KOSDAQ,엑셈,205100,28.280764318732277,30.90630373846266,40.81293045268895,1465,1523,1421,77
KOSDAQ,어보브반도체,102120,36.23252058768627,29.718130041534195,34.04935086089566,7860,8174,7624,62
KOSDAQ,미스터블루,207760,32.69847628798402,37.99722573291651,29.304299469215582,525,546,509,632
KOSDAQ,하이비젼시스템,126700,34.34611996069739,33.83668329732606,31.817199722208777,10060,10462,9758,64
KOSDAQ,신라젠,215600,33.24720006745008,36.477587555451095,30.275208651808526,2290,2381,2221,66
KOSDAQ,KG이니시스,035600,36.51068224827485,33.06253369442671,30.42678405729844,9530,9911,9244,107
KOSDAQ,코오롱생명과학,102940,35.810554862782986,31.07034617166621,33.11909598531857,42700,44408,41419,58
KOSDAQ,샤페론,378800,39.93053576589968,32.48241833730862,27.58704366161753,537,558,520,63
KOSDAQ,그린광학,0015G0,36.26625964818479,32.600328186851634,31.133409184731338,15990,16629,15510,39
KOSDAQ,하이록코리아,013030,40.15922729830559,31.697813364581695,28.14295859205465,31450,32708,30506,63
KOSDAQ,에스엔시스,0008Z0,40.57802832423146,30.05962900399728,29.36234416188739,24200,25168,23474,68
KOSDAQ,뉴프렉스,085670,37.13678168865505,31.828460582903308,31.03475623832552,3415,3551,3312,144
KOSDAQ,펨트론,168360,40.804675465543696,27.772186765043553,31.423136279296628,17750,18460,17217,29
KOSDAQ,아모센스,357580,39.386318862986315,34.9491466086819,25.664533038215666,6480,6739,6285,82
KOSDAQ,LB세미콘,061970,41.35530870167901,28.339602943099774,30.305089100279286,4115,4279,3991,42
KOSDAQ,노머스,473980,33.31422058729796,38.69475004400707,27.99102787857885,11170,11616,10834,91
KOSDAQ,오르비텍,046120,37.609881696091726,36.17489259576268,26.215227943319775,5320,5532,5160,37
KOSDAQ,폴라리스오피스,041020,37.881834703807485,33.274218882172946,28.843944923903447,3055,3177,2963,33
KOSDAQ,바이오플러스,099430,33.55534176710009,33.337923962930574,33.106738740317695,4115,4279,3991,53
KOSDAQ,그래피,318060,42.04899441878007,29.34876862344066,28.60223323248897,16660,17326,16160,45
KOSDAQ,엘오티베큠,083310,36.601253551881385,32.06455631133976,31.33419013677885,9460,9838,9176,62
KOSDAQ,삼보산업,009620,40.924615610775284,35.74183251261389,23.33355038649471,683,710,662,99
KOSDAQ,스맥,099440,33.25252779372079,35.64285023708542,31.10462345930991,2820,2932,2735,74
KOSDAQ,폴라리스AI파마,041910,30.81394662757227,38.70336400271642,30.48268936971131,5140,5345,4985,186
KOSDAQ,프로티나,468530,36.88955981015632,33.224863016286726,29.88558164390531,25700,26728,24929,48
KOSDAQ,아리바이오랩,261780,39.75287977986437,30.67262035487942,29.57450172790136,2560,2662,2483,35
KOSDAQ,서전기전,189860,34.6527937488688,36.66062718242875,28.68658055881858,4300,4472,4171,58
KOSDAQ,코데즈컴바인,047770,34.2823372057043,37.41716554714676,28.300495757032824,2875,2990,2788,17
KOSDAQ,코리아에프티,123410,32.91021964087603,31.169313032735413,35.920468816504695,5610,5834,5441,89
KOSDAQ,티앤알바이오팹,246710,38.713280530147266,34.800629467831335,26.48608925696334,2325,2418,2255,144
KOSDAQ,상신이디피,091580,39.79176312330808,33.71000494595304,26.498228205448584,15400,16016,14938,27
KOSDAQ,AP위성,211270,32.12246909857872,34.02744355893073,33.85008734249055,8850,9204,8584,52
KOSDAQ,아크릴,0007C0,31.473793632829235,34.12181940183009,34.40438473016649,17000,17680,16490,38
KOSDAQ,한빛레이저,452190,34.39453805489647,32.17380625251383,33.4316556925897,3850,4004,3734,64
KOSDAQ,노바텍,285490,33.17788341310148,33.02859750998602,33.793519076912496,11800,12272,11446,132
KOSDAQ,인터로조,119610,38.19112194350842,31.34930410508573,30.45957395140585,15580,16203,15112,57
KOSDAQ,코퍼스코리아,322780,29.974676050839577,40.24227595625708,29.783046502787236,2230,2319,2163,109
KOSDAQ,케이씨에스,115500,32.907554334331536,35.11139187754021,31.98105006283796,8770,9120,8506,22
KOSDAQ,비츠로넥스텍,488900,37.42102755096879,31.28450999317256,31.294463200916717,8220,8548,7973,111
KOSDAQ,휴메딕스,200670,39.237909465332436,30.86720293657307,29.89488834315256,27050,28132,26238,76
KOSDAQ,삼보모터스,053700,28.416287180121046,35.40661726094544,36.177097049049635,3865,4019,3749,68
KOSDAQ,조이웍스앤코,309930,38.42301549192939,36.440088112091786,25.136899376211076,761,791,738,187
KOSDAQ,툴젠,199800,39.2052860302328,32.213249743549184,28.581464971276077,35300,36712,34241,45
KOSDAQ,다이나믹솔루션,290660,33.383164710479505,31.881975865823776,34.73486091381284,1643,1708,1593,171
KOSDAQ,인선이엔티,060150,29.88705962479402,37.27488421489119,32.8380576504309,3400,3536,3298,181
KOSDAQ,아이스크림미디어,461300,36.004232145205336,30.466156436189895,33.529611418604766,16350,17004,15859,77
KOSDAQ,필에너지,378340,36.953392948737054,32.68628786004073,30.360319191222214,11300,11752,10961,82
KOSDAQ,메가스터디교육,215200,37.517295763996,39.387813526971115,23.094889963974826,40450,42068,39236,32
KOSDAQ,에스오에스랩,464080,35.65117985807484,34.75260116934534,29.596218227521753,9520,9900,9234,23
KOSDAQ,헝셩그룹,900270,34.7605822825261,42.312056654435814,22.92736180809614,643,668,623,54
KOSDAQ,네오위즈,095660,36.73677285110033,35.538503559544,27.72472433441373,18410,19146,17857,45
KOSDAQ,DMS,068790,34.14683233830311,40.69120946205086,25.16195968976215,6070,6312,5887,153
KOSDAQ,우진엔텍,457550,35.25105521688458,33.30741082695793,31.441533956157496,16800,17472,16296,62
KOSDAQ,모베이스전자,012860,34.290396120386504,34.25432349536416,31.45528187436546,2495,2594,2420,45
KOSDAQ,바이오비쥬,489460,35.08026187706607,37.79813852699456,27.121598105823242,6790,7061,6586,99
KOSDAQ,데브시스터즈,194480,37.20455773577434,38.467463980071685,24.327979029212045,17140,17825,16625,53
KOSDAQ,티쓰리,204610,38.082089103168826,32.7416578460968,29.176254540850486,3020,3140,2929,92
KOSDAQ,안국약품,001540,35.87454680301573,33.12214796186368,31.003301509830294,10340,10753,10029,77
KOSDAQ,디바이스,187870,44.52639364022184,24.709946338687878,30.763661511206408,13400,13936,12998,22
KOSDAQ,라온로보틱스,232680,35.31645533137795,32.180059707712175,32.503486451026,9440,9817,9156,36
KOSDAQ,빅텍,065450,38.640858458257725,31.76953590986635,29.589610847282344,3095,3218,3002,34
KOSDAQ,토모큐브,475960,36.43895136554656,33.60113927165303,29.959906382568168,33250,34580,32252,41
KOSDAQ,천보,278280,36.09387199465571,35.17137000813694,28.73475725214929,36450,37908,35356,30
KOSDAQ,빛샘전자,072950,37.45319137719275,31.18477965571292,31.36202747697821,7700,8008,7469,41
KOSDAQ,고스트스튜디오,950190,38.09332575381036,34.40385205608163,27.50282144504994,9420,9796,9137,116
KOSDAQ,에스바이오메딕스,304360,32.91005705784945,37.42092226016139,29.669019936931097,20550,21372,19933,35
KOSDAQ,우양,103840,33.79389245591109,39.153993175651394,27.05210989808916,2095,2178,2032,471
KOSDAQ,중앙첨단소재,051980,32.5228941402673,38.21575162538851,29.261356469518375,887,922,860,72
KOSDAQ,대양전기공업,108380,36.450445254845064,32.36063434840509,31.188917416517604,18300,19032,17751,41
KOSDAQ,핑거,163730,39.405994216271914,31.52099907919399,29.073011174882456,9860,10254,9564,67
KOSDAQ,라온시큐어,042510,33.758108141303836,32.4202724493913,33.82162015436292,7350,7644,7129,62
KOSDAQ,와이엔텍,067900,37.864937468235595,33.48424771201666,28.65081481974775,6450,6708,6256,51
KOSDAQ,메카로,241770,34.695314403792544,35.81526411053987,29.489424465899827,36900,38376,35793,48
KOSDAQ,링크솔루션,474650,33.36719585424064,36.86045172856981,29.772352417189545,26900,27976,26093,37
KOSDAQ,엔비알모션,0004V0,33.5100960112338,34.942190509218086,31.547709009199753,7210,7498,6993,30
KOSDAQ,아바코,083930,35.79303449170503,32.339502022099985,31.86746572136917,11000,11440,10670,48
KOSDAQ,현대에버다임,041440,32.643960086619245,35.61185899097352,31.74418017734918,6880,7155,6673,46
KOSDAQ,에스앤디,260970,34.8438934132436,35.586445217669,29.569660624029346,47550,49452,46123,49
KOSDAQ,한주라이트메탈,198940,30.715776360717857,39.05277831526093,30.231442343788974,1541,1602,1494,67
KOSDAQ,티이엠씨씨엔에스,241790,37.79308066584499,34.57363645985581,27.63328287429919,5080,5283,4927,33
KOSDAQ,엠플러스,259630,33.690538768647016,34.34556585245942,31.96389314371939,10200,10608,9894,64
KOSDAQ,서암기계공업,100660,36.42083197285202,35.2797380154297,28.299428521602156,3280,3411,3181,28
KOSDAQ,인터플렉스,051370,31.79028384233972,37.318095199325924,30.891619468218234,7050,7332,6838,73
KOSDAQ,메디아나,041920,34.217754393338694,35.96802136441113,29.814222752134057,10520,10940,10204,61
KOSDAQ,슈어소프트테크,298830,34.59505469977236,33.319313132533416,32.085629932520035,4170,4336,4044,40
KOSDAQ,이랜시스,264850,33.788384744086564,33.183166450116744,33.02844955085475,4190,4357,4064,44
KOSDAQ,한컴위드,054920,35.56185527479659,34.03202582562235,30.40611666440688,3130,3255,3036,57
KOSDAQ,와이엠티,251370,34.65236849065549,34.05826846696814,31.289362297318302,10150,10556,9845,47
KOSDAQ,나무가,190510,33.82745344064137,33.39357220384904,32.77897733574183,12880,13395,12493,68
KOSDAQ,CSA 코스믹,083660,36.046247435289,38.28002105289721,25.673728531581553,222,230,215,46
KOSDAQ,서한,011370,32.59544916442581,39.318095331356275,28.08645624927597,836,869,810,180
KOSDAQ,오리엔탈정공,014940,35.13113654915869,32.69996229107984,32.16889966964535,4810,5002,4665,45
KOSDAQ,삼영엠텍,054540,36.53739371466932,32.55867068494302,30.903935600387655,7580,7883,7352,69
KOSDAQ,쓰리빌리언,394800,34.584856877451465,34.88490895391455,30.530234913692055,6010,6250,5829,43
KOSDAQ,KG에코솔루션,151860,40.342318674177655,31.95149661391804,27.706183221788184,5740,5969,5567,39
KOSDAQ,아진산업,013310,34.20827487388613,32.572018832077056,33.21970927426906,2690,2797,2609,70
KOSDAQ,동아엘텍,088130,37.03290008609431,32.986559748642506,29.980540165263186,5110,5314,4956,55
KOSDAQ,박셀바이오,323990,31.599617038877646,39.131059816618254,29.26932239944603,4420,4596,4287,47
KOSDAQ,SV인베스트먼트,289080,32.6479486531052,33.19966422666623,34.15238264988022,1914,1990,1856,58
KOSDAQ,티로보틱스,117730,33.10964475380709,29.61929427239509,37.27106246391394,13160,13686,12765,35
KOSDAQ,케이엔솔,053080,35.07663846577094,33.174042669360574,31.74931960992654,9350,9724,9069,45
KOSDAQ,녹십자웰빙,234690,35.909904059241725,36.835171053805084,27.254922651779,8240,8569,7992,62
KOSDAQ,에스투더블유,488280,36.91708221664749,31.023946682736113,32.05896961050026,10620,11044,10301,43
KOSDAQ,카페24,042000,29.209952963855624,35.12023449289883,35.66981105312943,17430,18127,16907,33
KOSDAQ,셀바스AI,108860,35.83165925990818,35.19486737560179,28.973475599664212,7290,7581,7071,23
KOSDAQ,엠디바이스,226590,34.992104693836,31.192954097886012,33.814939718161874,12220,12708,11853,53
KOSDAQ,한일사료,005860,30.299549416735694,38.19201265797126,31.508434200002743,2330,2423,2260,42
KOSDAQ,씨메스로보틱스,475400,35.56620509746647,32.77278328128547,31.66100715089971,17480,18179,16955,63
KOSDAQ,디어유,376300,38.00748300468225,34.78245476191512,27.21006223340263,22200,23088,21534,31
KOSDAQ,에프앤가이드,064850,42.57294785492608,29.607184873571146,27.819867271502787,25000,26000,24250,20
KOSDAQ,와이솔,122990,38.974374202577934,29.963684399274836,31.061940653089167,6280,6531,6091,81
KOSDAQ,에브리봇,270660,38.290663585101875,37.74823548644088,23.961100928457245,11380,11835,11038,37
