시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,안랩,053800,30.053933763175966,32.059674830725804,37.88638842586599,61100,63544,59267,105
KOSDAQ,오픈엣지테크놀로지,394280,36.06514259368306,29.334445587946146,34.60040883813856,15140,15745,14685,75
KOSDAQ,진성티이씨,036890,41.198187410234524,31.41807321059238,27.38374235940534,14000,14560,13580,67
KOSDAQ,이랜텍,054210,40.409058685320055,36.115683288588265,23.475260261265863,9610,9994,9321,70
KOSDAQ,링크솔루션,474650,42.5867594509954,26.16291414771656,31.250327891404154,43700,45448,42389,73
KOSDAQ,우리넷,115440,45.945493223267796,27.629338327633125,26.425169939215206,10680,11107,10359,17
KOSDAQ,세명전기,017510,23.709738811335292,26.367277388411182,49.92298007496323,9080,9443,8807,36
KOSDAQ,플리토,300080,35.485132014782025,36.2053988424432,28.309467652658647,8850,9204,8584,206
KOSDAQ,유니테스트,086390,39.08938704887833,29.345039233208336,31.56557520802945,13830,14383,13415,50
KOSDAQ,엠로,058970,34.23408540327014,44.08402796544674,21.681892591747605,24750,25740,24007,79
KOSDAQ,다우데이타,032190,28.10498122854544,26.54112671848922,45.353893543081455,20050,20852,19448,113
KOSDAQ,GRT,900290,33.848212082910564,37.38448183723154,28.767309060090128,3550,3692,3443,148
KOSDAQ,유바이오로직스,206650,34.48067343001073,33.76738181524197,31.751941029456994,9900,10296,9603,113
KOSDAQ,쓰리빌리언,394800,38.52136754398504,33.70002474978903,27.778609941400102,8400,8736,8148,169
KOSDAQ,다이나믹솔루션,290660,38.75665224843978,29.60003107022692,31.643319661565545,860,894,834,119
KOSDAQ,알에스오토메이션,140670,30.48327626925942,27.39633653262372,42.12038570800073,12920,13436,12532,64
KOSDAQ,해성에어로보틱스,059270,22.449898869983357,44.890966611951264,32.6591360081815,9320,9692,9040,60
KOSDAQ,아스플로,159010,39.901464226007455,35.801942620027226,24.296591663849192,16820,17492,16315,57
KOSDAQ,덕산테코피아,317330,36.12397526187117,35.97268751621499,27.903336476855777,16290,16941,15801,52
KOSDAQ,아이윈,090150,42.907310947263376,29.06632548122545,28.02636133633699,540,561,523,1009
KOSDAQ,핑거,163730,34.23446412485088,36.83419518503867,28.931339945052386,14620,15204,14181,90
KOSDAQ,엠플러스,259630,40.7930300799799,35.32427246517026,23.88269819990789,13450,13988,13046,76
KOSDAQ,한솔아이원스,114810,43.29236874848878,32.96415962712556,23.74346864415342,12390,12885,12018,74
KOSDAQ,아톤,158430,32.351818121110945,33.26197273291584,34.386209145973226,5940,6177,5761,46
KOSDAQ,라이콤,388790,39.99815955020223,33.29252168145026,26.70932174857975,3780,3931,3666,84
KOSDAQ,한성크린텍,066980,41.05340850587177,35.29868192909558,23.64790881997458,1760,1830,1707,33
KOSDAQ,한컴위드,054920,42.114376439117265,28.70166802066828,29.183955540214455,4820,5012,4675,22
KOSDAQ,다원넥스뷰,323350,36.837202909978714,33.03679112491675,30.126003729930346,15590,16213,15122,56
KOSDAQ,퓨쳐켐,220100,40.3087535678166,34.14105164582952,25.55019329623775,12100,12584,11737,142
KOSDAQ,에스투더블유,488280,37.86642368606811,35.622178885314845,26.511399663791224,17760,18470,17227,41
KOSDAQ,휴온스글로벌,084110,42.77261910819454,30.18738276212039,27.039998129685067,28500,29640,27645,65
KOSDAQ,프로이천,321260,33.3007975064116,40.27068991042063,26.428514073283893,3070,3192,2977,16
KOSDAQ,시노펙스,025320,32.05320448450639,29.452318215132788,38.49447879047695,4745,4934,4602,106
KOSDAQ,자람테크놀로지,389020,47.44521288135044,25.054188295933688,27.500598077657816,36100,37544,35017,55
KOSDAQ,원준,382840,33.46795021668342,36.72032464165421,29.811722161430133,7830,8143,7595,39
KOSDAQ,큐로셀,372320,37.65683816421396,33.529660121474436,28.813503204427725,30150,31356,29245,45
KOSDAQ,와이엠티,251370,38.842715757646985,31.021541324544373,30.135744407924758,13910,14466,13492,42
KOSDAQ,폴라리스오피스,041020,38.06327848017869,33.39528690760639,28.54143610233104,3865,4019,3749,62
KOSDAQ,형지I&C,011080,27.572430056445306,34.77080226955502,37.65676469376743,2350,2444,2279,334
KOSDAQ,감성코퍼레이션,036620,40.65888106171312,31.87585493283701,27.465264005449875,4640,4825,4500,94
KOSDAQ,제룡산업,147830,25.943686358623335,23.91623413598675,50.14008099550604,8080,8403,7837,23
KOSDAQ,범한퓨얼셀,382900,36.26377530483095,32.397019790890184,31.339203414162746,29500,30680,28615,37
KOSDAQ,폴라리스AI,039980,36.44180007340281,36.41913857810649,27.1390613484907,7050,7332,6838,22
KOSDAQ,엠디바이스,226590,43.0704638484864,33.003676486040554,23.925861155589164,15710,16338,15238,53
KOSDAQ,어보브반도체,102120,33.33898186270043,27.4312829791689,39.22973366801455,10800,11232,10476,32
KOSDAQ,신흥에스이씨,243840,48.103539020049745,29.364991296955218,22.53146968299504,6780,7051,6576,70
KOSDAQ,동아엘텍,088130,38.16138603934638,34.5673050473604,27.27130891329321,7020,7300,6809,68
KOSDAQ,LB세미콘,061970,46.270050304503485,30.63408034412069,23.095869351375832,4970,5168,4820,41
KOSDAQ,월덱스,101160,34.57161686293912,30.68506635086845,34.74331827630854,24600,25584,23862,74
KOSDAQ,브이티,018290,41.31513283755291,30.565962580098105,28.118902347174814,12740,13249,12357,95
KOSDAQ,핀텔,291810,33.33504014581258,32.73210698278535,33.93285287140206,1054,1096,1022,828
KOSDAQ,케이엔솔,053080,28.584025264104625,28.798772741778144,42.617200504001104,11670,12136,11319,45
KOSDAQ,삼양컴텍,484590,38.22988419553289,30.35239013417734,31.417727160405885,7810,8122,7575,169
KOSDAQ,에프앤가이드,064850,46.41152690297189,32.82837856701747,20.760094530010633,24550,25532,23813,72
KOSDAQ,엑스페릭스,317770,33.086500020845534,31.264223420186575,35.64927506885177,2965,3083,2876,80
KOSDAQ,마음AI,377480,38.316282500105274,34.13918282520613,27.54453616480472,13540,14081,13133,51
KOSDAQ,한텍,098070,35.280582832121034,35.08659027279092,29.632827640146107,33650,34996,32640,75
KOSDAQ,아이에스티이,212710,39.39718991452161,36.05534756774458,24.54746251773381,10860,11294,10534,54
KOSDAQ,상아프론테크,089980,38.60926339658511,28.746414082651526,32.64432252076336,19760,20550,19167,124
KOSDAQ,인투셀,287840,39.58140792057415,31.205298478438326,29.213293600987523,26800,27872,25996,112
KOSDAQ,씨앤지하이테크,264660,31.716088822462275,31.605132610788388,36.67877856674933,14770,15360,14326,71
KOSDAQ,솔트룩스,304100,35.22288013191507,35.10404099739761,29.67307663551315,18630,19375,18071,117
KOSDAQ,한주라이트메탈,198940,43.07616248357192,37.45363019687625,19.470206201964746,1982,2061,1922,128
KOSDAQ,유티아이,179900,39.71730869309976,31.18869738731631,29.093991684409747,18310,19042,17760,63
KOSDAQ,빅텍,065450,44.33252160851664,28.619182808029898,27.04829930874376,3605,3749,3496,81
KOSDAQ,SG,255220,28.874869531932834,30.1117953068574,41.01333516120977,1973,2051,1913,80
KOSDAQ,에스제이그룹,306040,33.64590524045396,36.9502978395172,29.403793939796596,3700,3848,3589,273
KOSDAQ,데이타솔루션,263800,31.6403624345301,37.920153821908144,30.439482253445643,5230,5439,5073,175
KOSDAQ,나우로보틱스,459510,37.286313587529186,36.53269287684778,26.180989810332733,22000,22880,21340,26
KOSDAQ,테라뷰,950250,34.672850396941456,35.773915930731334,29.55323739761751,3410,3546,3307,77
KOSDAQ,디어유,376300,37.59675418299527,30.967537825455853,31.435710226723064,23650,24596,22940,98
KOSDAQ,가온그룹,078890,41.430600955439914,32.83047840179003,25.738925113118423,6520,6780,6324,20
KOSDAQ,현대힘스,460930,35.88578333962511,32.755219794411325,31.35899686596356,14650,15236,14210,75
KOSDAQ,제노코,361390,43.68412850247047,28.42900030512101,27.886872682524633,19010,19770,18439,81
KOSDAQ,푸른로보틱스,094940,31.375897682940757,34.83594109725383,33.78816270992154,8660,9006,8400,41
KOSDAQ,바이오솔루션,086820,36.22794376181957,36.02519651258076,27.74685823548355,7080,7363,6867,161
KOSDAQ,엘케이켐,489500,32.71644857165157,29.37960501748943,37.903946410859,29050,30212,28178,68
KOSDAQ,대아티아이,045390,31.932477728994684,33.08144375791353,34.98607702297567,3100,3224,3007,55
KOSDAQ,메카로,241770,35.455089962723974,36.33118147466776,28.21373079778244,37250,38740,36132,161
KOSDAQ,강원에너지,114190,38.90303612857446,32.24314434170754,28.853821019834115,10120,10524,9816,145
KOSDAQ,KH바텍,060720,32.61079181685479,28.478799998617877,38.91040669441121,11490,11949,11145,66
KOSDAQ,피플바이오,304840,42.78429720867658,37.358365404979565,19.857336268756757,1101,1145,1067,322
KOSDAQ,넥스트칩,396270,39.53474478132289,33.130889202212465,27.334368251638818,4000,4160,3880,55
KOSDAQ,엘오티베큠,083310,35.140405694917675,28.908451140960405,35.951143164121916,11210,11658,10873,83
KOSDAQ,AP시스템,265520,33.30961924819318,29.817876069354355,36.87250021210411,23400,24336,22698,48
KOSDAQ,오텍,067170,34.118782847673145,42.774516070420866,23.106698846731813,2775,2886,2691,29
KOSDAQ,아이엠티,451220,35.84449367167949,29.563045258307262,34.59246256012937,12150,12636,11785,54
KOSDAQ,신라젠,215600,31.13195946561503,34.7471972967883,34.12084323759666,2765,2875,2682,88
KOSDAQ,칩스앤미디어,094360,27.930390868670095,25.668714873811005,46.40089276740278,14920,15516,14472,97
KOSDAQ,이루온,065440,44.736749149037934,32.184825448644325,23.07842391220161,2325,2418,2255,26
KOSDAQ,아모그린텍,125210,38.04650998564853,30.618092101308758,31.335395677868526,9050,9412,8778,66
KOSDAQ,RF시스템즈,474610,55.629552148189084,26.60857584178445,17.761874990258697,9460,9838,9176,50
KOSDAQ,아바코,083930,32.38388753637547,31.253726022808532,36.362386440815996,12890,13405,12503,88
KOSDAQ,하이비젼시스템,126700,31.339888886147477,27.98760400251857,40.67251158168231,12800,13312,12416,94
KOSDAQ,이뮨온시아,424870,34.40042404890322,34.2095741771924,31.39000177390437,5250,5460,5092,99
KOSDAQ,나노엔텍,039860,33.85905059762736,34.29008999615962,31.850861641387198,4600,4784,4462,70
KOSDAQ,현대에이치티,039010,30.686886453810263,32.66090606870385,36.65220151702141,10770,11200,10446,251
KOSDAQ,네오오토,212560,29.056054089287187,44.644652978353704,26.29929218730105,10740,11169,10417,39
KOSDAQ,지놈앤컴퍼니,314130,36.853197085445764,34.655597702579804,28.491202231742186,5550,5772,5383,45
KOSDAQ,LS티라유텍,322180,34.42761336458733,31.596459166968323,33.975930448676586,6250,6500,6062,94
KOSDAQ,수젠텍,253840,26.717555534560372,41.32190731621318,31.960538639342563,5010,5210,4859,7
KOSDAQ,코아스템켐온,166480,39.92874144796749,35.92414538179801,24.147110935060315,3030,3151,2939,53
KOSDAQ,라온시큐어,042510,31.053347249005192,37.89991278544554,31.046737730375096,9660,10046,9370,36
KOSDAQ,바이넥스,053030,31.942524862831846,30.733536140265805,37.32393750678623,8500,8840,8245,126
KOSDAQ,삼보모터스,053700,30.981986758056575,36.83109301471249,32.18692171734705,4930,5127,4782,69
KOSDAQ,강스템바이오텍,217730,51.40050058592907,33.312561850201185,15.28693719134072,2660,2766,2580,81
KOSDAQ,뉴로핏,380550,35.33952627315837,34.55780634424048,30.102665147426965,13240,13769,12842,32
KOSDAQ,앤로보틱스,138360,44.00758219601419,30.391587745933123,25.600831548168802,2505,2605,2429,30
KOSDAQ,다산디엠씨,208860,41.8586187787692,29.682976015954722,28.458408185508315,880,915,853,1216
KOSDAQ,웨이브일렉트로,095270,51.74346134736976,26.870931508072427,21.385609752261026,4290,4461,4161,108
KOSDAQ,하이록코리아,013030,45.654041507098405,30.126150393579053,24.2198051190903,35300,36712,34241,71
KOSDAQ,제닉,123330,38.899917024602196,30.722637126655673,30.377441750922802,22550,23452,21873,40
KOSDAQ,나무가,190510,31.165592787121334,38.27111219711013,30.563293525652412,17500,18200,16975,73
KOSDAQ,메디포스트,078160,36.64754351263486,33.08881826212357,30.263637480183515,11360,11814,11019,34
KOSDAQ,큐리오시스,494120,46.75740699488656,30.23948516771484,23.003106347282483,29950,31148,29051,55
KOSDAQ,넥슨게임즈,225570,37.560272089096735,33.82406133744457,28.615668063574816,10550,10972,10233,113
KOSDAQ,코미팜,041960,38.11839450466636,31.901531285948902,29.98007644455892,7130,7415,6916,94
KOSDAQ,대주산업,003310,31.48596119341334,34.132081075828374,34.38195922087442,2390,2485,2318,106
KOSDAQ,안국약품,001540,34.80545156375583,44.815172315677025,20.379370905160727,11350,11804,11009,24
KOSDAQ,스톤브릿지벤처스,330730,39.27124814174189,32.60788936475869,28.120863983615536,6380,6635,6188,155
KOSDAQ,인터플렉스,051370,43.21411083651048,28.29740003289631,28.48848615036097,10070,10472,9767,96
KOSDAQ,피아이이,452450,28.68814564685666,30.477117215188677,40.834737137954654,5020,5220,4869,39
KOSDAQ,링네트,042500,34.616441087624075,34.96546493886825,30.418091738333487,4300,4472,4171,53
KOSDAQ,이노테크,469610,31.57633654610807,34.754655250851975,33.669005222807726,16580,17243,16082,69
KOSDAQ,인스웨이브,450520,40.26497830839587,27.850102636724138,31.88491905488,2410,2506,2337,158
KOSDAQ,노바렉스,194700,32.225364711657114,32.29053210074363,35.48410318759927,14690,15277,14249,53
KOSDAQ,파워로직스,047310,33.491975534869724,33.49768999740744,33.01033297760672,4190,4357,4064,126
KOSDAQ,제이오,418550,45.87870429460238,30.487168846505107,23.634124623718332,6590,6853,6392,59
KOSDAQ,에스앤디,260970,33.96232907918388,38.51247068484056,27.52520396126585,52900,55016,51313,48
KOSDAQ,에이프로,262260,27.32163764927467,30.656230843834475,42.022130016774724,6030,6271,5849,64
KOSDAQ,아진산업,013310,25.434000866066253,25.683549639794627,48.882448749081064,3005,3125,2914,26
KOSDAQ,코위버,056360,47.60728283731386,26.05587559445587,26.336844548462512,7560,7862,7333,29
KOSDAQ,펌텍코리아,251970,38.407733473467346,30.111337124681587,31.480927911734945,34300,35672,33271,113
KOSDAQ,현대에버다임,041440,44.51651982508352,26.874247552404633,28.609229642279605,8050,8372,7808,22
KOSDAQ,우진엔텍,457550,33.222894071504584,28.72229532869126,38.054813580036395,21000,21840,20370,55
KOSDAQ,한라IMS,092460,40.000228339519715,36.01160594485795,23.988166460680393,18700,19448,18139,52
KOSDAQ,아이센스,099190,34.5836862880415,31.221264842763073,34.19504663402124,16800,17472,16296,100
KOSDAQ,HLB제약,047920,39.08793635980926,30.550412507554682,30.361652622752178,11610,12074,11261,108
KOSDAQ,코오롱생명과학,102940,35.3295541302229,30.50294215495777,34.16750222470321,50600,52624,49082,75
KOSDAQ,에코앤드림,101360,34.51508266210625,30.929410622161424,34.555506715732335,13140,13665,12745,131
KOSDAQ,이지홀딩스,035810,26.48328673143723,23.84982712074917,49.666882422523294,4505,4685,4369,90
KOSDAQ,인터로조,119610,43.916972187008376,28.08688663479333,27.996141178198297,18790,19541,18226,75
KOSDAQ,메가터치,446540,39.978838918089046,36.32104088412424,23.700124668135082,6750,7020,6547,45
KOSDAQ,성도이엔지,037350,37.92248647968782,29.551598525554013,32.52591573981622,8630,8975,8371,70
KOSDAQ,큐에스아이,066310,38.51952351956277,33.80856800706539,27.671908473371833,10710,11138,10388,31
KOSDAQ,웨이비스,289930,46.1318711017833,27.30148739981454,26.566641498402166,11600,12064,11252,48
KOSDAQ,THE E&M,089230,54.68052620027527,26.292942515686878,19.026534264270094,2120,2204,2056,104
KOSDAQ,희림,037440,36.19303006695843,40.54565290489379,23.261317773205846,4930,5127,4782,21
KOSDAQ,키스트론,475430,31.0714004662975,39.44834790299434,29.480248650475925,4715,4903,4573,19
KOSDAQ,모트렉스,118990,30.072448589128452,31.48395703983112,38.44359288092431,7030,7311,6819,105
KOSDAQ,에이럭스,475580,40.01794444810559,32.71215040183456,27.269904777530808,8210,8538,7963,76
KOSDAQ,제이브이엠,054950,29.94620672880415,31.373148697916562,38.68064010293093,22500,23400,21825,153
KOSDAQ,코스맥스엔비티,222040,36.048725213643586,32.42858676373306,31.522686532507226,7370,7664,7148,43
KOSDAQ,네오위즈,095660,30.96652436442609,31.543246869380994,37.49023174642516,19760,20550,19167,132
KOSDAQ,오스테오닉,226400,38.76113591080357,32.99434035277963,28.244519266068448,4735,4924,4592,102
KOSDAQ,와이바이오로직스,338840,35.12844330573497,36.320749194625016,28.55081196998836,16050,16692,15568,67
KOSDAQ,코리아에프티,123410,30.590172261518685,28.762192802982977,40.64763344538221,6500,6760,6305,105
KOSDAQ,피에스텍,002230,36.789163615643446,27.074861168598495,36.13597372564194,6800,7072,6596,82
KOSDAQ,마녀공장,439090,37.95835587938305,35.56109960945575,26.48054749139344,13150,13676,12755,37
KOSDAQ,삼미금속,012210,37.41455958768288,31.67552311033111,30.90991581186988,10050,10452,9748,35
KOSDAQ,원익머트리얼즈,104830,31.64245136221352,33.609476287875744,34.74807234991074,40800,42432,39576,47
KOSDAQ,디엔에프,092070,33.65082117307034,26.025268494271863,40.32390735242556,17900,18616,17363,86
KOSDAQ,오파스넷,173130,31.89429474400316,36.821934435517775,31.283767840246828,7550,7852,7323,76
KOSDAQ,지노믹트리,228760,31.943066551682755,30.727142781046084,37.329790667271155,12290,12781,11921,98
KOSDAQ,에이엘티,172670,44.40190686742913,33.33742874505876,22.260665132570168,12780,13291,12396,50
KOSDAQ,에스바이오메딕스,304360,39.331394897466126,31.34504533266948,29.323558279748273,28600,29744,27742,69
KOSDAQ,다산네트웍스,039560,47.745942340620815,28.523733381052434,23.730319062920337,3540,3681,3433,64
KOSDAQ,제테마,216080,43.02997381987192,29.42285664019062,27.547171030053576,4860,5054,4714,94
KOSDAQ,나이벡,138610,37.52465004062083,33.352918755375185,29.122432694120103,20650,21476,20030,105
