시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,안국약품,001540,31.694999847669937,44.60765760579243,23.69734180147956,10870,11304,10543,25
KOSDAQ,모베이스전자,012860,41.62348649755901,32.277540874581305,26.098972627859684,2945,3062,2856,11
KOSDAQ,감성코퍼레이션,036620,40.46829119915418,34.37197721634083,25.159729349330807,5050,5252,4898,60
KOSDAQ,세명전기,017510,33.459084978790514,24.750080927202113,41.790835584123485,8300,8632,8051,42
KOSDAQ,아톤,158430,35.52840685270788,32.81410012315068,31.657490043909192,5030,5231,4879,52
KOSDAQ,어보브반도체,102120,42.79026282393655,25.531339651943654,31.678396034003676,9750,10140,9457,43
KOSDAQ,아가방컴퍼니,013990,28.320570894357484,39.84335859800363,31.83606901752276,4440,4617,4306,121
KOSDAQ,서울평가정보,036120,39.12743168649707,37.03195144201457,23.8406161264303,1684,1751,1633,532
KOSDAQ,넥스트바이오메디컬,389650,35.97114713789252,35.052981551927864,28.975872800295722,38900,40456,37733,59
KOSDAQ,글로벌텍스프리,204620,48.04526337539553,23.30893299808528,28.64580213640307,4655,4841,4515,27
KOSDAQ,SG,255220,31.96648958973276,30.14099813768541,37.89251376269795,1883,1958,1826,82
KOSDAQ,제노코,361390,40.944694534369766,27.978850219579225,31.076450775702646,17180,17867,16664,80
KOSDAQ,코데즈컴바인,047770,38.22489052014451,31.886772201336942,29.888337278518552,2580,2683,2502,59
KOSDAQ,한컴위드,054920,50.461108905051354,24.556484157480043,24.98240544735249,4125,4290,4001,31
KOSDAQ,큐리언트,115180,41.18917298319062,29.516790808442796,29.294037698482693,24850,25844,24104,44
KOSDAQ,삼양컴텍,484590,37.57463071434102,30.25971313749798,32.165651677812654,7340,7633,7119,149
KOSDAQ,하이젠알앤엠,160190,34.577521769336364,31.753839052811383,33.668639177852256,25600,26624,24832,29
KOSDAQ,그래피,318060,41.87360171463955,30.358902687359457,27.76749783317517,21850,22724,21194,48
KOSDAQ,유바이오로직스,206650,37.17697029311654,35.23028507039558,27.592745381545942,9150,9516,8875,73
KOSDAQ,현대힘스,460930,37.05127002601226,32.60913155785893,30.339601396361047,13560,14102,13153,67
KOSDAQ,마이크로컨텍솔,098120,38.13723427958178,32.08058493401004,29.782177806175937,27350,28444,26529,27
KOSDAQ,알체라,347860,44.26516883248067,31.27631073382895,24.458517453458146,1716,1784,1664,135
KOSDAQ,토모큐브,475960,43.04606154298163,29.317262457187844,27.63667599983052,36800,38272,35696,51
KOSDAQ,에이비온,203400,46.21862021068671,32.32034844470582,21.461034324839705,1250,1300,1212,84
KOSDAQ,와이엠티,251370,40.173221074901846,29.766671516701965,30.06010889851232,12460,12958,12086,47
KOSDAQ,아이에스티이,212710,44.29550059386178,28.77951732579317,26.92497760999669,8870,9224,8603,51
KOSDAQ,제닉,123330,42.6778510389049,30.794906527152456,26.527243551529732,22450,23348,21776,45
KOSDAQ,아진엑스텍,059120,39.69936307416023,29.535195758675194,30.765441167164575,6750,7020,6547,32
KOSDAQ,에프엔에스테크,083500,43.1609185056651,30.137033891845427,26.702046112373345,17280,17971,16761,28
KOSDAQ,브이티,018290,41.25134064972671,29.86284625557581,28.885813839755535,12420,12916,12047,64
KOSDAQ,더핑크퐁컴퍼니,403850,35.940388815162315,33.313266081960975,30.746343612760583,11430,11887,11087,204
KOSDAQ,나인테크,267320,35.97313391231878,29.188373027535263,34.83849306014597,2530,2631,2454,44
KOSDAQ,코오롱생명과학,102940,35.83389618144588,31.306339491074542,32.859764327479574,47750,49660,46317,91
KOSDAQ,에이텀,355690,38.057302707656305,36.712028016973505,25.23066853031213,4545,4726,4408,118
KOSDAQ,성도이엔지,037350,38.89977671529275,30.376756813809013,30.72346647089823,8600,8944,8342,81
KOSDAQ,신흥에스이씨,243840,52.59007544306979,23.89096620780259,23.518955368895373,5820,6052,5645,62
KOSDAQ,서호전기,065710,28.056204804249607,43.369972101002745,28.57382458486376,45000,46800,43650,163
KOSDAQ,메디포스트,078160,37.61569401330461,29.332055491709617,33.05225198510189,9390,9765,9108,38
KOSDAQ,엘앤케이바이오,156100,33.174964130251624,34.30358455836016,32.52145131138822,5030,5231,4879,128
KOSDAQ,디어유,376300,38.95622362350565,31.685477772192506,29.358300839476026,21850,22724,21194,81
KOSDAQ,삼보모터스,053700,32.220241762593346,32.1387689809858,35.64099074653698,4490,4669,4355,64
KOSDAQ,THE E&M,089230,49.32248413434705,27.253388278836198,23.42412721428771,2395,2490,2323,102
KOSDAQ,라온텍,418420,37.64998531613567,32.6272184707911,29.72279621307323,5320,5532,5160,18
KOSDAQ,아리바이오랩,261780,41.9950248805433,35.336271504912496,22.66870286948615,2495,2594,2420,9
KOSDAQ,유티아이,179900,35.657279942538864,28.71889551037905,35.62382156684984,16900,17576,16393,48
KOSDAQ,티로보틱스,117730,35.38477523514718,32.83608922305361,31.779132561566968,15600,16224,15132,36
KOSDAQ,에코마케팅,230360,39.66985353407937,26.85435700966432,33.47578945625631,16000,16640,15520,292
KOSDAQ,다원넥스뷰,323350,39.80067390497555,29.39859555652282,30.800731283559692,12950,13468,12561,68
KOSDAQ,제룡산업,147830,35.7706274507832,26.5270955972636,37.70227844206933,7500,7800,7275,33
KOSDAQ,나우IB,293580,38.71449104201689,35.00876409817805,26.276747094979246,1538,1599,1491,43
KOSDAQ,한텍,098070,38.80290755080171,33.697007903386,27.500086780986464,30900,32136,29973,56
KOSDAQ,폴라리스오피스,041020,40.75595234911147,33.525930582094354,25.718120794084477,3330,3463,3230,44
KOSDAQ,에스오에스랩,464080,40.31886703369625,27.80763776297385,31.873495948387966,10310,10722,10000,38
KOSDAQ,녹십자엠에스,142280,45.00444933865626,25.806781541121417,29.188766885048146,3425,3562,3322,7
KOSDAQ,제닉스로보틱스,381620,37.66238383017904,29.322219563689067,33.01539660613189,8190,8517,7944,13
KOSDAQ,핑거,163730,35.60053048556415,33.53847597525404,30.86099502929793,12970,13488,12580,54
KOSDAQ,수젠텍,253840,24.762563404663368,37.56218661887697,37.67525146657578,4865,5059,4719,7
KOSDAQ,네오위즈,095660,35.375803975101775,30.705829849887213,33.918364684894904,19350,20124,18769,112
KOSDAQ,아이텍,119830,35.53262571602187,34.603467918644206,29.863903385101683,6080,6323,5897,55
KOSDAQ,파루,043200,41.44214020061764,32.84747840067095,25.71038437894365,751,781,728,531
KOSDAQ,덕산테코피아,317330,46.556839968477036,26.408986595523604,27.034174181057413,14770,15360,14326,39
KOSDAQ,에스앤디,260970,36.00384328564483,36.91473488432953,27.081419594851457,48150,50076,46705,41
KOSDAQ,해성옵틱스,076610,45.608398718643265,32.230953889462306,22.160645901778313,1390,1445,1348,40
KOSDAQ,에이직랜드,445090,28.332249847659064,26.44451151340611,45.22323863893482,25900,26936,25123,40
KOSDAQ,라온시큐어,042510,35.47023818542186,33.48688060761384,31.042878226732046,8530,8871,8274,42
KOSDAQ,나무가,190510,33.38341447652746,36.57968132446153,30.03690494406906,15860,16494,15384,56
KOSDAQ,월덱스,101160,38.59240740012437,31.107209787281192,30.300383557652488,25050,26052,24298,39
KOSDAQ,하림,136480,39.05634356391209,27.213795350698266,33.72986108538964,2775,2886,2691,76
KOSDAQ,지아이에스,306620,43.15314088741341,30.927702422194336,25.91916116074061,2400,2496,2328,34
KOSDAQ,헬릭스미스,084990,44.79432269026186,30.590084093721188,24.6155924709589,4470,4648,4335,56
KOSDAQ,국보디자인,066620,34.03112873887044,25.15677456017422,40.8120937207231,23000,23920,22310,346
KOSDAQ,넥스트칩,396270,46.587780654102524,31.29695311384182,22.115263996881477,3375,3510,3273,53
KOSDAQ,오픈엣지테크놀로지,394280,42.24938891228093,27.126959923874566,30.62365265396062,13060,13582,12668,48
KOSDAQ,씨에스베어링,297090,41.63823899951642,30.73854521943432,27.6232150359912,4335,4508,4204,150
KOSDAQ,한빛레이저,452190,32.764702853923346,30.372989726025697,36.86230592993484,4910,5106,4762,28
KOSDAQ,포톤,208710,36.72724914040426,38.353966456708044,24.91877844242322,2420,2516,2347,30
KOSDAQ,네오오토,212560,36.00854096431222,33.88115271748706,30.110306318200724,9780,10171,9486,30
KOSDAQ,TPC로보틱스,048770,32.90615905622554,31.718965252579927,35.37487345602035,4295,4466,4166,16
KOSDAQ,이뮨온시아,424870,39.77727044870594,30.38858097242857,29.83414559863325,4145,4310,4020,62
KOSDAQ,MDS테크,086960,26.746304835557115,29.49178341650286,43.76191547323032,2505,2605,2429,11
KOSDAQ,큐로셀,372320,37.98668585143324,31.01269124509321,31.00062513864773,28250,29380,27402,33
KOSDAQ,GRT,900290,35.585158355794405,34.664628989454805,29.750214889924976,3170,3296,3074,59
KOSDAQ,스맥,099440,34.601684909086764,30.01597540227857,35.3823411787508,3220,3348,3123,57
KOSDAQ,메가터치,446540,38.17752208586155,29.969136284503772,31.853338649402442,6900,7176,6693,37
KOSDAQ,원익머트리얼즈,104830,36.26499474529997,35.098822553709255,28.636184191106896,40000,41600,38800,52
KOSDAQ,컴퍼니케이,307930,42.18278367218776,35.65594474403454,22.161271583777697,7410,7706,7187,53
KOSDAQ,엠플러스,259630,45.115935543916244,29.714397464435084,25.169666246590616,11540,12001,11193,51
KOSDAQ,아바코,083930,34.2071534513991,34.67200974283999,31.12083531564479,12690,13197,12309,65
KOSDAQ,현대에버다임,041440,47.269004085171865,26.987947289981562,25.74304862484657,7610,7914,7381,64
KOSDAQ,SAMG엔터,419530,36.86200810702154,30.74310473629469,32.39489013691602,24300,25272,23571,39
KOSDAQ,노바렉스,194700,26.646109287853836,29.232543380451748,44.121345841578304,14520,15100,14084,42
KOSDAQ,루미르,474170,35.679561484378134,33.24898097681786,31.071457538804008,10200,10608,9894,44
KOSDAQ,케이엔솔,053080,32.865237546659834,34.467812155082726,32.66694880814133,10850,11284,10524,47
KOSDAQ,휴온스글로벌,084110,41.813923171282816,30.92069422145272,27.265382607264467,26850,27924,26044,37
KOSDAQ,안랩,053800,32.66943663080799,32.680068430313895,34.650493448762,57400,59696,55678,49
KOSDAQ,HLB이노베이션,024850,38.07940050821221,32.274444091655766,29.64615391001591,13860,14414,13444,31
KOSDAQ,에스엔시스,0008Z0,41.642516720366665,30.99337999401489,27.36410254056038,25850,26884,25074,43
KOSDAQ,한라IMS,092460,39.75021612390145,30.327054423676074,29.922730942538596,18640,19385,18080,46
KOSDAQ,LB세미콘,061970,42.33225311836987,31.89530661720017,25.772442499604143,4290,4461,4161,24
KOSDAQ,머큐리,100590,53.08505171591865,25.310637575071254,21.604312571655253,4985,5184,4835,19
KOSDAQ,제이브이엠,054950,34.49890874910048,32.281139498251875,33.21995175264765,21800,22672,21146,119
KOSDAQ,티움바이오,321550,47.736968395118765,25.48573034065202,26.777302754345335,5630,5855,5461,48
KOSDAQ,앤로보틱스,138360,46.3749191989805,28.43535437283205,25.189723820484243,2435,2532,2361,23
KOSDAQ,메카로,241770,39.77863250090758,36.51510201992095,23.706262498939243,37700,39208,36569,71
KOSDAQ,에코플라스틱,038110,36.90750131913606,35.42618712711099,27.666310063636836,2210,2298,2143,90
KOSDAQ,뉴로핏,380550,34.292052681131175,31.83352076690972,33.874422081610746,12050,12532,11688,22
KOSDAQ,SV인베스트먼트,289080,44.427047100512375,29.26729048097323,26.30566018334022,2335,2428,2264,42
KOSDAQ,KG이니시스,035600,33.862507166926406,35.82786998808998,30.309622844983615,9850,10244,9554,129
KOSDAQ,엔젤로보틱스,455900,37.537529812882575,32.62421825621241,29.838253421021133,22450,23348,21776,35
KOSDAQ,이루온,065440,45.47763781861071,30.871755869735786,23.6506063116535,2105,2189,2041,23
KOSDAQ,누리플렉스,040160,56.05892277240682,24.358372950436408,19.58270278704066,8510,8850,8254,220
KOSDAQ,해성에어로보틱스,059270,29.67314945087868,22.275716807016778,48.05113374210455,7450,7748,7226,33
KOSDAQ,아진산업,013310,29.900873601283006,25.221226529536434,44.877898379064426,2955,3073,2866,44
KOSDAQ,심텍홀딩스,036710,39.180343128647976,34.29999625720422,26.51966135920586,4485,4664,4350,25
KOSDAQ,알에스오토메이션,140670,32.85748563303987,26.907150944307933,40.23536193253607,11480,11939,11135,34
KOSDAQ,에스바이오메딕스,304360,36.92020770408407,37.3877399590654,25.692053081908593,30750,31980,29827,53
KOSDAQ,바이넥스,053030,34.09784096702608,31.739740642703918,34.16241988038612,7850,8164,7614,65
KOSDAQ,엠로,058970,35.011339136025946,39.3388883963502,25.649770977507735,21300,22152,20661,32
KOSDAQ,지노믹트리,228760,38.4684544486113,30.30420749141085,31.22733656986173,12090,12573,11727,81
KOSDAQ,아이스크림미디어,461300,40.474242867742035,27.70876297040452,31.81699267173732,16240,16889,15752,104
KOSDAQ,파인엠텍,441270,45.204133559535705,29.396998546268804,25.398865659021308,7270,7560,7051,37
KOSDAQ,신라젠,215600,34.952901749742665,31.786949872144504,33.26014912317088,2430,2527,2357,57
KOSDAQ,엘케이켐,489500,31.17230056126442,26.711422385066264,42.116278543785434,26400,27456,25608,39
KOSDAQ,웨이비스,289930,41.89046302857887,31.241347670295745,26.868187811009257,10470,10888,10155,46
KOSDAQ,큐에스아이,066310,42.05916943661109,31.717087686264044,26.223743622182926,9450,9828,9166,37
KOSDAQ,범한퓨얼셀,382900,30.976686158699803,32.05113354054057,36.972180300759625,26300,27352,25511,34
KOSDAQ,코리아에프티,123410,33.579317581806734,29.237658457905724,37.18302545040366,6040,6281,5858,83
KOSDAQ,마크로젠,038290,33.20847786493631,40.94538329741491,25.846140327764893,12850,13364,12464,163
KOSDAQ,한국정보통신,025770,34.462566686016146,32.85631355163368,32.68112199752436,7510,7810,7284,66
KOSDAQ,인투셀,287840,38.169258645727076,34.237831830633304,27.592908778581553,23700,24648,22989,61
KOSDAQ,하이록코리아,013030,41.81655221638682,30.575829686462043,27.60762182244143,33550,34892,32543,63
KOSDAQ,휴메딕스,200670,36.36619766608131,29.71203928656302,33.92176304735567,26300,27352,25511,78
KOSDAQ,아이엠티,451220,33.260389519826006,32.213828550640386,34.525781929533615,12430,12927,12057,61
KOSDAQ,큐라클,365270,46.77701755172037,29.08072294895071,24.14226098944504,11270,11720,10931,35
KOSDAQ,에이티넘인베스트,021080,33.79391959918613,36.554721880941145,29.65135777481467,2820,2932,2735,36
KOSDAQ,씨메스로보틱스,475400,38.69611912567849,30.645339504894697,30.658538389194568,24050,25012,23328,42
KOSDAQ,우림피티에스,101170,28.823857529637408,29.32357740215663,41.85256283303178,9130,9495,8856,28
KOSDAQ,블루엠텍,439580,37.85389871447703,34.53920744674069,27.606895328898396,2325,2418,2255,84
KOSDAQ,유디엠텍,389680,38.18727231453261,30.770080416006056,31.0426457793452,2700,2808,2619,131
KOSDAQ,솔트룩스,304100,41.589661406772,31.822120442432023,26.588221131028224,15870,16504,15393,58
KOSDAQ,고스트스튜디오,950190,35.40617584112004,43.50144525232994,21.092378906550024,8700,9048,8439,261
KOSDAQ,오텍,067170,36.269447603144364,35.39961312432022,28.330940017593477,2095,2178,2032,25
KOSDAQ,희림,037440,43.59866754437867,32.466482144690225,23.93484695816983,4800,4992,4656,33
KOSDAQ,갤럭시아머니트리,094480,35.2373624551432,31.312389828714338,33.45024473591023,5900,6136,5723,64
KOSDAQ,큐리오시스,494120,42.08621909008608,31.036722844537895,26.87706104560825,25900,26936,25123,35
KOSDAQ,인카금융서비스,211050,32.089854535325834,39.993318740698456,27.916825233859587,9310,9682,9030,73
KOSDAQ,엠엑스로보틱스,007820,47.538575934556945,24.40615739118671,28.055265184140232,3310,3442,3210,58
KOSDAQ,대주산업,003310,34.103785913173176,33.467559044195944,32.42865653274699,1837,1910,1781,63
KOSDAQ,바이오니아,064550,36.3659165957131,35.880637179164964,27.753446225121937,7430,7727,7207,48
KOSDAQ,한일사료,005860,41.279459262594465,30.26961339372099,28.450928088742604,2460,2558,2386,66
KOSDAQ,슈프리마,236200,41.78376217773715,32.55424809460878,25.66198674742184,42000,43680,40740,66
KOSDAQ,헥토이노베이션,214180,35.52631644585365,32.94996794411803,31.523713374854147,15010,15610,14559,80
KOSDAQ,제이오,418550,53.34410297995902,21.55437291613216,25.101524103908822,5690,5917,5519,44
KOSDAQ,케이에스피,073010,37.88396019621799,31.472669738721493,30.643368574944397,3610,3754,3501,68
KOSDAQ,아이센스,099190,38.20854463615918,30.3860378703595,31.405418238539372,16880,17555,16373,59
KOSDAQ,마이크로디지탈,305090,35.06362267979101,33.930059188652166,31.006316641440694,2500,2600,2425,152
KOSDAQ,와이바이오로직스,338840,39.07554726751401,36.22936590715908,24.695086080268858,13100,13624,12707,53
KOSDAQ,파워로직스,047310,33.46297974635297,31.701315219028814,34.835703544502095,3820,3972,3705,78
KOSDAQ,툴젠,199800,45.729554967167786,27.013906325423044,27.256539452467226,44050,45812,42728,29
KOSDAQ,지니너스,389030,44.31199514812278,35.1845667629651,20.503437716383083,2965,3083,2876,85
KOSDAQ,비츠로넥스텍,488900,40.47575866473232,27.813356299883964,31.710885780441778,11130,11575,10796,69
KOSDAQ,동국S&C,100130,46.17766072653631,30.844756939368246,22.977583824211564,1521,1581,1475,193
KOSDAQ,하이비젼시스템,126700,39.05761151154582,29.12356160689041,31.818826881563766,11090,11533,10757,56
